Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Shai Gilgeous-Alexander (40745583),Shai Gilgeous-Alexander,40745583,PG/G/UTIL,10800,GSW@OKC 11/11/2025 08:00PM ET,OKC,53.34
PG,Tyrese Maxey (40745586),Tyrese Maxey,40745586,PG/G/UTIL,10300,BOS@PHI 11/11/2025 08:00PM ET,PHI,57.02
PF,Pascal Siakam (40745589),Pascal Siakam,40745589,PF/F/UTIL,9800,IND@UTA 11/11/2025 09:00PM ET,IND,46.31
PF,Karl-Anthony Towns (40745592),Karl-Anthony Towns,40745592,PF/F/UTIL,9000,MEM@NYK 11/11/2025 07:30PM ET,NYK,45.39
PG,Jalen Brunson (40745595),Jalen Brunson,40745595,PG/G/UTIL,8900,MEM@NYK 11/11/2025 07:30PM ET,NYK,43.14
PG,Stephen Curry (40745598),Stephen Curry,40745598,PG/G/UTIL,8800,GSW@OKC 11/11/2025 08:00PM ET,GSW,42.66
SF,Jaylen Brown (40745604),Jaylen Brown,40745604,SF/F/UTIL,8500,BOS@PHI 11/11/2025 08:00PM ET,BOS,41.59
PF,Scottie Barnes (40745607),Scottie Barnes,40745607,PF/F/UTIL,8400,TOR@BKN 11/11/2025 07:30PM ET,TOR,43.05
SG,Jimmy Butler (40745610),Jimmy Butler,40745610,SG/G/UTIL,8400,GSW@OKC 11/11/2025 08:00PM ET,GSW,35.78
PG,Ja Morant (40745601),Ja Morant,40745601,PG/G/UTIL,8300,MEM@NYK 11/11/2025 07:30PM ET,MEM,37.3
PF,Lauri Markkanen (40745613),Lauri Markkanen,40745613,PF/F/UTIL,8000,IND@UTA 11/11/2025 09:00PM ET,UTA,42.32
SF,Jonathan Kuminga (40745616),Jonathan Kuminga,40745616,SF/F/UTIL,8000,GSW@OKC 11/11/2025 08:00PM ET,GSW,29.39
PF,Chet Holmgren (40745622),Chet Holmgren,40745622,PF/F/UTIL,7700,GSW@OKC 11/11/2025 08:00PM ET,OKC,37.43
SF,Brandon Ingram (40745625),Brandon Ingram,40745625,SF/F/UTIL,7600,TOR@BKN 11/11/2025 07:30PM ET,TOR,36.98
C,Joel Embiid (40745628),Joel Embiid,40745628,C/UTIL,7600,BOS@PHI 11/11/2025 08:00PM ET,PHI,35.62
PF,Jaren Jackson Jr. (40745630),Jaren Jackson Jr.,40745630,PF/F/UTIL,7500,MEM@NYK 11/11/2025 07:30PM ET,MEM,29.86
SF,Michael Porter Jr. (40745633),Michael Porter Jr.,40745633,SF/F/UTIL,7400,TOR@BKN 11/11/2025 07:30PM ET,BKN,39.11
SG,RJ Barrett (40745639),RJ Barrett,40745639,SG/G/UTIL,7200,TOR@BKN 11/11/2025 07:30PM ET,TOR,35.22
PG,Derrick White (40745642),Derrick White,40745642,PG/G/UTIL,7200,BOS@PHI 11/11/2025 08:00PM ET,BOS,33.82
PG/SG,Keyonte George (40745645),Keyonte George,40745645,PG/SG/G/UTIL,7100,IND@UTA 11/11/2025 09:00PM ET,UTA,39.9
PG,Cam Thomas (40745649),Cam Thomas,40745649,PG/G/UTIL,7000,TOR@BKN 11/11/2025 07:30PM ET,BKN,28.28
SG,VJ Edgecombe (40745654),VJ Edgecombe,40745654,SG/G/UTIL,6900,BOS@PHI 11/11/2025 08:00PM ET,PHI,33.75
C,Isaiah Hartenstein (40745652),Isaiah Hartenstein,40745652,C/UTIL,6900,GSW@OKC 11/11/2025 08:00PM ET,OKC,37
PF,Draymond Green (40745657),Draymond Green,40745657,PF/F/UTIL,6800,GSW@OKC 11/11/2025 08:00PM ET,GSW,26.15
SF/PF,Jarace Walker (40745660),Jarace Walker,40745660,SF/PF/F/UTIL,6700,IND@UTA 11/11/2025 09:00PM ET,IND,25.42
SF,OG Anunoby (40745664),OG Anunoby,40745664,SF/F/UTIL,6500,MEM@NYK 11/11/2025 07:30PM ET,NYK,36.33
C,Nic Claxton (40745667),Nic Claxton,40745667,C/UTIL,6400,TOR@BKN 11/11/2025 07:30PM ET,BKN,32.35
PG,Immanuel Quickley (40745672),Immanuel Quickley,40745672,PG/G/UTIL,6400,TOR@BKN 11/11/2025 07:30PM ET,TOR,32.3
SF,Kelly Oubre Jr. (40745678),Kelly Oubre Jr.,40745678,SF/F/UTIL,6400,BOS@PHI 11/11/2025 08:00PM ET,PHI,32.38
SG,Mikal Bridges (40745669),Mikal Bridges,40745669,SG/G/UTIL,6400,MEM@NYK 11/11/2025 07:30PM ET,NYK,34.83
SF,Aaron Nesmith (40745675),Aaron Nesmith,40745675,SF/F/UTIL,6300,IND@UTA 11/11/2025 09:00PM ET,IND,26.22
PG,Andrew Nembhard (40745681),Andrew Nembhard,40745681,PG/G/UTIL,6300,IND@UTA 11/11/2025 09:00PM ET,IND,24.92
PG/SG,Quentin Grimes (40745691),Quentin Grimes,40745691,PG/SG/G/UTIL,6300,BOS@PHI 11/11/2025 08:00PM ET,PHI,31.52
