Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Nikola Jokic (41156307),Nikola Jokic,41156307,C/UTIL,12900,DEN@SAC 12/11/2025 10:00PM ET,DEN,67.46
PF,Giannis Antetokounmpo (41156309),Giannis Antetokounmpo,41156309,PF/F/UTIL,11400,BOS@MIL 12/11/2025 08:00PM ET,MIL,53.97
SF,Jaylen Brown (41156312),Jaylen Brown,41156312,SF/F/UTIL,9900,BOS@MIL 12/11/2025 08:00PM ET,BOS,46.88
PG/SF,Deni Avdija (41156315),Deni Avdija,41156315,PG/SF/F/G/UTIL,9700,POR@NOP 12/11/2025 08:00PM ET,POR,46.93
PF/C,Alperen Sengun (41156320),Alperen Sengun,41156320,PF/C/F/UTIL,9600,LAC@HOU 12/11/2025 08:00PM ET,HOU,49.49
PG,James Harden (41156324),James Harden,41156324,PG/G/UTIL,9000,LAC@HOU 12/11/2025 08:00PM ET,LAC,49.75
PG,Jamal Murray (41156332),Jamal Murray,41156332,PG/G/UTIL,8900,DEN@SAC 12/11/2025 10:00PM ET,DEN,44.44
SG/SF,Kevin Durant (41156327),Kevin Durant,41156327,SG/SF/F/G/UTIL,8800,LAC@HOU 12/11/2025 08:00PM ET,HOU,39.80
C,Domantas Sabonis (41156335),Domantas Sabonis,41156335,C/UTIL,8700,DEN@SAC 12/11/2025 10:00PM ET,SAC,40.98
PF,Zion Williamson (41156337),Zion Williamson,41156337,PF/F/UTIL,8300,POR@NOP 12/11/2025 08:00PM ET,NOP,37.9
SF,Kawhi Leonard (41156340),Kawhi Leonard,41156340,SF/F/UTIL,8200,LAC@HOU 12/11/2025 08:00PM ET,LAC,41.48
PG,Amen Thompson (41156343),Amen Thompson,41156343,PG/G/UTIL,8200,LAC@HOU 12/11/2025 08:00PM ET,HOU,36.81
SG,Trey Murphy III (41156346),Trey Murphy III,41156346,SG/G/UTIL,8100,POR@NOP 12/11/2025 08:00PM ET,NOP,38.73
PG,Russell Westbrook (41156349),Russell Westbrook,41156349,PG/G/UTIL,8000,DEN@SAC 12/11/2025 10:00PM ET,SAC,36.95
PG/SG,Derrick White (41156352),Derrick White,41156352,PG/SG/G/UTIL,7800,BOS@MIL 12/11/2025 08:00PM ET,BOS,36.85
