Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Nikola Jokic (40618537),Nikola Jokic,40618537,C/UTIL,12000,DEN@POR 10/31/2025 10:00PM ET,DEN,63.62
PG,Luka Doncic (40618539),Luka Doncic,40618539,PG/G/UTIL,11500,LAL@MEM 10/31/2025 09:30PM ET,LAL,77.88
SG,Austin Reaves (40618542),Austin Reaves,40618542,SG/G/UTIL,10000,LAL@MEM 10/31/2025 09:30PM ET,LAL,60.3
PG,Tyrese Maxey (40618545),Tyrese Maxey,40618545,PG/G/UTIL,9800,BOS@PHI 10/31/2025 07:00PM ET,PHI,59.69
PG,Ja Morant (40618548),Ja Morant,40618548,PG/G/UTIL,9600,LAL@MEM 10/31/2025 09:30PM ET,MEM,39.15
PF,LeBron James (40618551),LeBron James,40618551,PF/F/UTIL,9500,LAL@MEM 10/31/2025 09:30PM ET,LAL,0
PG,Devin Booker (40618554),Devin Booker,40618554,PG/G/UTIL,9400,UTA@PHX 10/31/2025 10:00PM ET,PHX,44.1
PF,Pascal Siakam (40618557),Pascal Siakam,40618557,PF/F/UTIL,9300,ATL@IND 10/31/2025 07:00PM ET,IND,52.75
PF,Zion Williamson (40618560),Zion Williamson,40618560,PF/F/UTIL,9200,NOP@LAC 10/31/2025 10:30PM ET,NOP,42.08
PG,Trae Young (40618563),Trae Young,40618563,PG/G/UTIL,9100,ATL@IND 10/31/2025 07:00PM ET,ATL,34.1
PG,Josh Giddey (40618569),Josh Giddey,40618569,PG/G/UTIL,9000,NYK@CHI 10/31/2025 08:00PM ET,CHI,43.62
SG,Donovan Mitchell (40618566),Donovan Mitchell,40618566,SG/G/UTIL,8900,TOR@CLE 10/31/2025 07:30PM ET,CLE,40.5
PF,Evan Mobley (40618572),Evan Mobley,40618572,PF/F/UTIL,8700,TOR@CLE 10/31/2025 07:30PM ET,CLE,44.2
PG,James Harden (40618575),James Harden,40618575,PG/G/UTIL,8700,NOP@LAC 10/31/2025 10:30PM ET,LAC,42.19
PF,Jalen Johnson (40618587),Jalen Johnson,40618587,PF/F/UTIL,8600,ATL@IND 10/31/2025 07:00PM ET,ATL,38.12
SF,Jaylen Brown (40618578),Jaylen Brown,40618578,SF/F/UTIL,8600,BOS@PHI 10/31/2025 07:00PM ET,BOS,40.8
PG,Jalen Brunson (40618581),Jalen Brunson,40618581,PG/G/UTIL,8600,NYK@CHI 10/31/2025 08:00PM ET,NYK,47
PF,Karl-Anthony Towns (40618584),Karl-Anthony Towns,40618584,PF/F/UTIL,8500,NYK@CHI 10/31/2025 08:00PM ET,NYK,40.62
C,Nikola Vucevic (40618590),Nikola Vucevic,40618590,C/UTIL,8400,NYK@CHI 10/31/2025 08:00PM ET,CHI,45.81
PF,Jaren Jackson Jr. (40618592),Jaren Jackson Jr.,40618592,PF/F/UTIL,8400,LAL@MEM 10/31/2025 09:30PM ET,MEM,30.5
PF,Deni Avdija (40618595),Deni Avdija,40618595,PF/F/UTIL,8300,DEN@POR 10/31/2025 10:00PM ET,POR,39.4
PF,Scottie Barnes (40618598),Scottie Barnes,40618598,PF/F/UTIL,8100,TOR@CLE 10/31/2025 07:30PM ET,TOR,41
PG,Darius Garland (40618607),Darius Garland,40618607,PG/G/UTIL,8000,TOR@CLE 10/31/2025 07:30PM ET,CLE,0
SF,Lauri Markkanen (40618601),Lauri Markkanen,40618601,SF/F/UTIL,8000,UTA@PHX 10/31/2025 10:00PM ET,UTA,52.06
PG,Jamal Murray (40618604),Jamal Murray,40618604,PG/G/UTIL,7900,DEN@POR 10/31/2025 10:00PM ET,DEN,44.69
PG,Derrick White (40618613),Derrick White,40618613,PG/G/UTIL,7800,BOS@PHI 10/31/2025 07:00PM ET,BOS,34.05
C,Joel Embiid (40618616),Joel Embiid,40618616,C/UTIL,7800,BOS@PHI 10/31/2025 07:00PM ET,PHI,30.58
SF,Kawhi Leonard (40618610),Kawhi Leonard,40618610,SF/F/UTIL,7800,NOP@LAC 10/31/2025 10:30PM ET,LAC,37.75
SG,Coby White (40618618),Coby White,40618618,SG/G/UTIL,7600,NYK@CHI 10/31/2025 08:00PM ET,CHI,0
C,Deandre Ayton (40618621),Deandre Ayton,40618621,C/UTIL,7600,LAL@MEM 10/31/2025 09:30PM ET,LAL,31.85
SG,VJ Edgecombe (40618623),VJ Edgecombe,40618623,SG/G/UTIL,7500,BOS@PHI 10/31/2025 07:00PM ET,PHI,42.19
PF,Paul George (40618628),Paul George,40618628,PF/F/UTIL,7400,BOS@PHI 10/31/2025 07:00PM ET,PHI,0
C,Mark Williams (40618626),Mark Williams,40618626,C/UTIL,7400,UTA@PHX 10/31/2025 10:00PM ET,PHX,31
SF,Brandon Ingram (40618631),Brandon Ingram,40618631,SF/F/UTIL,7300,TOR@CLE 10/31/2025 07:30PM ET,TOR,36.1
SG,RJ Barrett (40618634),RJ Barrett,40618634,SG/G/UTIL,7200,TOR@CLE 10/31/2025 07:30PM ET,TOR,32.8
PG,Jrue Holiday (40618637),Jrue Holiday,40618637,PG/G/UTIL,7200,DEN@POR 10/31/2025 10:00PM ET,POR,41.65
SG,Trey Murphy III (40618640),Trey Murphy III,40618640,SG/G/UTIL,7100,NOP@LAC 10/31/2025 10:30PM ET,NOP,29.31
C,Ivica Zubac (40618645),Ivica Zubac,40618645,C/UTIL,7100,NOP@LAC 10/31/2025 10:30PM ET,LAC,30.56
C,Kristaps Porzingis (40618643),Kristaps Porzingis,40618643,C/UTIL,7000,ATL@IND 10/31/2025 07:00PM ET,ATL,36.25
SG,Shaedon Sharpe (40618647),Shaedon Sharpe,40618647,SG/G/UTIL,7000,DEN@POR 10/31/2025 10:00PM ET,POR,27.2
PG/SG,Keyonte George (40618650),Keyonte George,40618650,PG/SG/G/UTIL,6900,UTA@PHX 10/31/2025 10:00PM ET,UTA,41.44
SG,Dyson Daniels (40618659),Dyson Daniels,40618659,SG/G/UTIL,6800,ATL@IND 10/31/2025 07:00PM ET,ATL,21.45
PG,Immanuel Quickley (40618656),Immanuel Quickley,40618656,PG/G/UTIL,6800,TOR@CLE 10/31/2025 07:30PM ET,TOR,34.3
C,Walker Kessler (40618654),Walker Kessler,40618654,C/UTIL,6800,UTA@PHX 10/31/2025 10:00PM ET,UTA,42.44
C,Onyeka Okongwu (40618675),Onyeka Okongwu,40618675,C/UTIL,6600,ATL@IND 10/31/2025 07:00PM ET,ATL,34.8
PF,Aaron Gordon (40618662),Aaron Gordon,40618662,PF/F/UTIL,6600,DEN@POR 10/31/2025 10:00PM ET,DEN,34.25
PG,Scoot Henderson (40618665),Scoot Henderson,40618665,PG/G/UTIL,6600,DEN@POR 10/31/2025 10:00PM ET,POR,0
SG,Mikal Bridges (40618668),Mikal Bridges,40618668,SG/G/UTIL,6500,NYK@CHI 10/31/2025 08:00PM ET,NYK,38.81
PF/C,Santi Aldama (40618671),Santi Aldama,40618671,PF/C/F/UTIL,6500,LAL@MEM 10/31/2025 09:30PM ET,MEM,29.2
PG,Jordan Poole (40618677),Jordan Poole,40618677,PG/G/UTIL,6500,NOP@LAC 10/31/2025 10:30PM ET,NOP,25.94
SG,Bennedict Mathurin (40618683),Bennedict Mathurin,40618683,SG/G/UTIL,6400,ATL@IND 10/31/2025 07:00PM ET,IND,44.25
