Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Luka Doncic (41435819),Luka Doncic,41435819,PG/G/UTIL,12200,LAL@NOP 01/06/2026 08:00PM ET,LAL,61.64
C,Victor Wembanyama (41435822),Victor Wembanyama,41435822,C/UTIL,9900,SAS@MEM 01/06/2026 08:00PM ET,SAS,50.91
SG,Anthony Edwards (41435824),Anthony Edwards,41435824,SG/G/UTIL,9500,MIA@MIN 01/06/2026 08:00PM ET,MIN,45.96
SG,Donovan Mitchell (41435827),Donovan Mitchell,41435827,SG/G/UTIL,9300,CLE@IND 01/06/2026 07:00PM ET,CLE,47.96
PF,Paolo Banchero (41435830),Paolo Banchero,41435830,PF/F/UTIL,9200,ORL@WAS 01/06/2026 07:00PM ET,ORL,41.64
PF,LeBron James (41435833),LeBron James,41435833,PF/F/UTIL,9000,LAL@NOP 01/06/2026 08:00PM ET,LAL,40.72
SG,Austin Reaves (41435836),Austin Reaves,41435836,SG/G/UTIL,8900,LAL@NOP 01/06/2026 08:00PM ET,LAL,44.98
SF,Franz Wagner (41435839),Franz Wagner,41435839,SF/F/UTIL,8300,ORL@WAS 01/06/2026 07:00PM ET,ORL,38.75
PF,Zion Williamson (41435845),Zion Williamson,41435845,PF/F/UTIL,8300,LAL@NOP 01/06/2026 08:00PM ET,NOP,37.27
PF,Julius Randle (41435842),Julius Randle,41435842,PF/F/UTIL,8200,MIA@MIN 01/06/2026 08:00PM ET,MIN,42.21
PF,Pascal Siakam (41435848),Pascal Siakam,41435848,PF/F/UTIL,8100,CLE@IND 01/06/2026 07:00PM ET,IND,41.33
PF/C,Jaren Jackson Jr. (41435851),Jaren Jackson Jr.,41435851,PF/C/F/UTIL,8000,SAS@MEM 01/06/2026 08:00PM ET,MEM,32.73
SG/SF,Desmond Bane (41435858),Desmond Bane,41435858,SG/SF/F/G/UTIL,7900,ORL@WAS 01/06/2026 07:00PM ET,ORL,34.54
PG,De'Aaron Fox (41435855),De'Aaron Fox,41435855,PG/G/UTIL,7900,SAS@MEM 01/06/2026 08:00PM ET,SAS,38.5
SG,Stephon Castle (41435863),Stephon Castle,41435863,SG/G/UTIL,7800,SAS@MEM 01/06/2026 08:00PM ET,SAS,37.35
PG,Ja Morant (41435866),Ja Morant,41435866,PG/G/UTIL,7800,SAS@MEM 01/06/2026 08:00PM ET,MEM,35.86
PF/C,Evan Mobley (41435869),Evan Mobley,41435869,PF/C/F/UTIL,7600,CLE@IND 01/06/2026 07:00PM ET,CLE,40.65
C,Bam Adebayo (41435873),Bam Adebayo,41435873,C/UTIL,7600,MIA@MIN 01/06/2026 08:00PM ET,MIA,37.15
PG/SG,Anthony Black (41435875),Anthony Black,41435875,PG/SG/G/UTIL,7500,ORL@WAS 01/06/2026 07:00PM ET,ORL,30.44
PG,Darius Garland (41435883),Darius Garland,41435883,PG/G/UTIL,7200,CLE@IND 01/06/2026 07:00PM ET,CLE,32.16
PG/SG,Tyler Herro (41435879),Tyler Herro,41435879,PG/SG/G/UTIL,7200,MIA@MIN 01/06/2026 08:00PM ET,MIA,36.58
C,Alexandre Sarr (41435898),Alexandre Sarr,41435898,C/UTIL,7100,ORL@WAS 01/06/2026 07:00PM ET,WAS,37.78
SG/SF,Norman Powell (41435886),Norman Powell,41435886,SG/SF/F/G/UTIL,7100,MIA@MIN 01/06/2026 08:00PM ET,MIA,36.85
PF/C,Santi Aldama (41435894),Santi Aldama,41435894,PF/C/F/UTIL,7000,SAS@MEM 01/06/2026 08:00PM ET,MEM,31.06
SG,Trey Murphy III (41435891),Trey Murphy III,41435891,SG/G/UTIL,7000,LAL@NOP 01/06/2026 08:00PM ET,NOP,37.88
PG,Jalen Suggs (41435900),Jalen Suggs,41435900,PG/G/UTIL,6900,ORL@WAS 01/06/2026 07:00PM ET,ORL,31
PG,Andrew Nembhard (41435903),Andrew Nembhard,41435903,PG/G/UTIL,6800,CLE@IND 01/06/2026 07:00PM ET,IND,32.60
C,Kel'el Ware (41435908),Kel'el Ware,41435908,C/UTIL,6800,MIA@MIN 01/06/2026 08:00PM ET,MIA,31.64
C,Zach Edey (41435906),Zach Edey,41435906,C/UTIL,6700,SAS@MEM 01/06/2026 08:00PM ET,MEM,33.77
SG/SF,Bennedict Mathurin (41435910),Bennedict Mathurin,41435910,SG/SF/F/G/UTIL,6600,CLE@IND 01/06/2026 07:00PM ET,IND,29.62
C,Rudy Gobert (41435915),Rudy Gobert,41435915,C/UTIL,6600,MIA@MIN 01/06/2026 08:00PM ET,MIN,32.26
PF/C,Derik Queen (41435917),Derik Queen,41435917,PF/C/F/UTIL,6500,LAL@NOP 01/06/2026 08:00PM ET,NOP,31.10
SG,Kyshawn George (41435928),Kyshawn George,41435928,SG/G/UTIL,6400,ORL@WAS 01/06/2026 07:00PM ET,WAS,33.19
PF,Andrew Wiggins (41435921),Andrew Wiggins,41435921,PF/F/UTIL,6400,MIA@MIN 01/06/2026 08:00PM ET,MIA,31.23
PG/SG,Dejounte Murray (41435924),Dejounte Murray,41435924,PG/SG/G/UTIL,6400,LAL@NOP 01/06/2026 08:00PM ET,NOP,0
PG,CJ McCollum (41435931),CJ McCollum,41435931,PG/G/UTIL,6300,ORL@WAS 01/06/2026 07:00PM ET,WAS,30.72
SG/SF,Jaime Jaquez Jr. (41435934),Jaime Jaquez Jr.,41435934,SG/SF/F/G/UTIL,6300,MIA@MIN 01/06/2026 08:00PM ET,MIA,31.10
PF/C,Naz Reid (41435939),Naz Reid,41435939,PF/C/F/UTIL,6200,MIA@MIN 01/06/2026 08:00PM ET,MIN,29.76
C,Jarrett Allen (41435947),Jarrett Allen,41435947,C/UTIL,6100,CLE@IND 01/06/2026 07:00PM ET,CLE,29.52
PG/SG,Cam Spencer (41435943),Cam Spencer,41435943,PG/SG/G/UTIL,6100,SAS@MEM 01/06/2026 08:00PM ET,MEM,24.21
PG,Donte DiVincenzo (41435951),Donte DiVincenzo,41435951,PG/G/UTIL,6000,MIA@MIN 01/06/2026 08:00PM ET,MIN,29.11
C,Deandre Ayton (41435949),Deandre Ayton,41435949,C/UTIL,6000,LAL@NOP 01/06/2026 08:00PM ET,LAL,29.47
SG,Cedric Coward (41435954),Cedric Coward,41435954,SG/G/UTIL,5900,SAS@MEM 01/06/2026 08:00PM ET,MEM,28.30
SF,Jaden McDaniels (41435962),Jaden McDaniels,41435962,SF/F/UTIL,5900,MIA@MIN 01/06/2026 08:00PM ET,MIN,27.96
SG/SF,Jaylon Tyson (41435957),Jaylon Tyson,41435957,SG/SF/F/G/UTIL,5800,CLE@IND 01/06/2026 07:00PM ET,CLE,26.67
SF/PF,Saddiq Bey (41435965),Saddiq Bey,41435965,SF/PF/F/UTIL,5800,LAL@NOP 01/06/2026 08:00PM ET,NOP,28.54
SF,Devin Vassell (41435983),Devin Vassell,41435983,SF/F/UTIL,5600,SAS@MEM 01/06/2026 08:00PM ET,SAS,27.15
PG/SG,Jordan Poole (41435969),Jordan Poole,41435969,PG/SG/G/UTIL,5600,LAL@NOP 01/06/2026 08:00PM ET,NOP,27.28
C,Wendell Carter Jr. (41435973),Wendell Carter Jr.,41435973,C/UTIL,5500,ORL@WAS 01/06/2026 07:00PM ET,ORL,28.23
SF/PF,Keldon Johnson (41435979),Keldon Johnson,41435979,SF/PF/F/UTIL,5500,SAS@MEM 01/06/2026 08:00PM ET,SAS,24.62
SF/PF,Jake LaRavia (41435975),Jake LaRavia,41435975,SF/PF/F/UTIL,5500,LAL@NOP 01/06/2026 08:00PM ET,LAL,21.65
SG,Max Strus (41435986),Max Strus,41435986,SG/G/UTIL,5400,CLE@IND 01/06/2026 07:00PM ET,CLE,0
SF,Aaron Nesmith (41435989),Aaron Nesmith,41435989,SF/F/UTIL,5300,CLE@IND 01/06/2026 07:00PM ET,IND,27.19
SG/SF,Julian Champagnie (41435992),Julian Champagnie,41435992,SG/SF/F/G/UTIL,5300,SAS@MEM 01/06/2026 08:00PM ET,SAS,23.22
PG/SG,Dylan Harper (41435997),Dylan Harper,41435997,PG/SG/G/UTIL,5200,SAS@MEM 01/06/2026 08:00PM ET,SAS,23.71
SF,Jaylen Wells (41436004),Jaylen Wells,41436004,SF/F/UTIL,5200,SAS@MEM 01/06/2026 08:00PM ET,MEM,22.11
PG,Davion Mitchell (41436001),Davion Mitchell,41436001,PG/G/UTIL,5200,MIA@MIN 01/06/2026 08:00PM ET,MIA,26.23
C,Luke Kornet (41436010),Luke Kornet,41436010,C/UTIL,5100,SAS@MEM 01/06/2026 08:00PM ET,SAS,23.66
PG,Jeremiah Fears (41436007),Jeremiah Fears,41436007,PG/G/UTIL,5100,LAL@NOP 01/06/2026 08:00PM ET,NOP,25.71
SF,Bilal Coulibaly (41436016),Bilal Coulibaly,41436016,SF/F/UTIL,5000,ORL@WAS 01/06/2026 07:00PM ET,WAS,24.34
C,Jock Landale (41436019),Jock Landale,41436019,C/UTIL,5000,SAS@MEM 01/06/2026 08:00PM ET,MEM,23.02
PF/C,Nikola Jovic (41436012),Nikola Jovic,41436012,PF/C/F/UTIL,5000,MIA@MIN 01/06/2026 08:00PM ET,MIA,20.51
SF/PF,De'Andre Hunter (41436021),De'Andre Hunter,41436021,SF/PF/F/UTIL,4900,CLE@IND 01/06/2026 07:00PM ET,CLE,25.05
SG/SF,Vince Williams Jr. (41436025),Vince Williams Jr.,41436025,SG/SF/F/G/UTIL,4800,SAS@MEM 01/06/2026 08:00PM ET,MEM,22.33
PG/SG,Tre Johnson (41436030),Tre Johnson,41436030,PG/SG/G/UTIL,4700,ORL@WAS 01/06/2026 07:00PM ET,WAS,20.53
SF/PF,Justin Champagnie (41436039),Justin Champagnie,41436039,SF/PF/F/UTIL,4600,ORL@WAS 01/06/2026 07:00PM ET,WAS,17.22
SG/SF,Sam Merrill (41436043),Sam Merrill,41436043,SG/SF/F/G/UTIL,4600,CLE@IND 01/06/2026 07:00PM ET,CLE,22.84
SG/SF,Marcus Smart (41436034),Marcus Smart,41436034,SG/SF/F/G/UTIL,4600,LAL@NOP 01/06/2026 08:00PM ET,LAL,21.10
PG,Bub Carrington (41436048),Bub Carrington,41436048,PG/G/UTIL,4500,ORL@WAS 01/06/2026 07:00PM ET,WAS,21.77
