Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Nikola Jokic (41288291),Nikola Jokic,41288291,C/UTIL,12700,DEN@DAL 12/23/2025 08:00PM ET,DEN,66.75
PG,Luka Doncic (41288293),Luka Doncic,41288293,PG/G/UTIL,12500,LAL@PHX 12/23/2025 09:00PM ET,LAL,63.30
PF,Giannis Antetokounmpo (41288296),Giannis Antetokounmpo,41288296,PF/F/UTIL,11300,MIL@IND 12/23/2025 07:30PM ET,MIL,53.97
PG,Shai Gilgeous-Alexander (41288299),Shai Gilgeous-Alexander,41288299,PG/G/UTIL,10800,OKC@SAS 12/23/2025 08:30PM ET,OKC,53.31
C,Victor Wembanyama (41288302),Victor Wembanyama,41288302,C/UTIL,10300,OKC@SAS 12/23/2025 08:30PM ET,SAS,52.85
PG,Tyrese Maxey (41288304),Tyrese Maxey,41288304,PG/G/UTIL,9900,BKN@PHI 12/23/2025 07:00PM ET,PHI,53.85
PF,Jalen Johnson (41288307),Jalen Johnson,41288307,PF/F/UTIL,9700,CHI@ATL 12/23/2025 07:30PM ET,ATL,53.72
SG,Donovan Mitchell (41288310),Donovan Mitchell,41288310,SG/G/UTIL,9600,NOP@CLE 12/23/2025 07:30PM ET,CLE,48.24
PF,LeBron James (41288316),LeBron James,41288316,PF/F/UTIL,9500,LAL@PHX 12/23/2025 09:00PM ET,LAL,40.91
PF/C,Anthony Davis (41288319),Anthony Davis,41288319,PF/C/F/UTIL,9400,DEN@DAL 12/23/2025 08:00PM ET,DAL,45.86
SG,Anthony Edwards (41288313),Anthony Edwards,41288313,SG/G/UTIL,9300,NYK@MIN 12/23/2025 08:00PM ET,MIN,45.02
PG,Jalen Brunson (41288326),Jalen Brunson,41288326,PG/G/UTIL,9200,NYK@MIN 12/23/2025 08:00PM ET,NYK,45.37
PG,Josh Giddey (41288323),Josh Giddey,41288323,PG/G/UTIL,9100,CHI@ATL 12/23/2025 07:30PM ET,CHI,48.83
PG,Trae Young (41288329),Trae Young,41288329,PG/G/UTIL,9000,CHI@ATL 12/23/2025 07:30PM ET,ATL,35.36
SG,Austin Reaves (41288332),Austin Reaves,41288332,SG/G/UTIL,8900,LAL@PHX 12/23/2025 09:00PM ET,LAL,47.44
PG/SG,Devin Booker (41288338),Devin Booker,41288338,PG/SG/G/UTIL,8800,LAL@PHX 12/23/2025 09:00PM ET,PHX,42.7
PG,Kevin Porter Jr. (41288335),Kevin Porter Jr.,41288335,PG/G/UTIL,8700,MIL@IND 12/23/2025 07:30PM ET,MIL,43.25
SF,Michael Porter Jr. (41288342),Michael Porter Jr.,41288342,SF/F/UTIL,8700,BKN@PHI 12/23/2025 07:00PM ET,BKN,42.97
PF/C,Evan Mobley (41288345),Evan Mobley,41288345,PF/C/F/UTIL,8600,NOP@CLE 12/23/2025 07:30PM ET,CLE,42.48
PG,Jamal Murray (41288349),Jamal Murray,41288349,PG/G/UTIL,8600,DEN@DAL 12/23/2025 08:00PM ET,DEN,43.81
PF,Scottie Barnes (41288352),Scottie Barnes,41288352,PF/F/UTIL,8600,TOR@MIA 12/23/2025 07:30PM ET,TOR,42.78
PF/C,Karl-Anthony Towns (41288355),Karl-Anthony Towns,41288355,PF/C/F/UTIL,8500,NYK@MIN 12/23/2025 08:00PM ET,NYK,44.27
PF,Julius Randle (41288359),Julius Randle,41288359,PF/F/UTIL,8400,NYK@MIN 12/23/2025 08:00PM ET,MIN,42.35
PG,Keyonte George (41288362),Keyonte George,41288362,PG/G/UTIL,8300,MEM@UTA 12/23/2025 09:00PM ET,UTA,41.31
PF,Pascal Siakam (41288365),Pascal Siakam,41288365,PF/F/UTIL,8300,MIL@IND 12/23/2025 07:30PM ET,IND,41.79
SF,Jalen Williams (41288368),Jalen Williams,41288368,SF/F/UTIL,8200,OKC@SAS 12/23/2025 08:30PM ET,OKC,36.05
PG,LaMelo Ball (41288378),LaMelo Ball,41288378,PG/G/UTIL,8100,WAS@CHA 12/23/2025 07:00PM ET,CHA,42.36
PF,Lauri Markkanen (41288371),Lauri Markkanen,41288371,PF/F/UTIL,8100,MEM@UTA 12/23/2025 09:00PM ET,UTA,43.23
PF/C,Jaren Jackson Jr. (41288374),Jaren Jackson Jr.,41288374,PF/C/F/UTIL,8100,MEM@UTA 12/23/2025 09:00PM ET,MEM,31.41
PG,Darius Garland (41288386),Darius Garland,41288386,PG/G/UTIL,8000,NOP@CLE 12/23/2025 07:30PM ET,CLE,33.66
PG,Ja Morant (41288383),Ja Morant,41288383,PG/G/UTIL,8000,MEM@UTA 12/23/2025 09:00PM ET,MEM,34.73
C,Joel Embiid (41288381),Joel Embiid,41288381,C/UTIL,8000,BKN@PHI 12/23/2025 07:00PM ET,PHI,36.61
