Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Cade Cunningham (41477714),Cade Cunningham,41477714,PG/G/UTIL,10800,LAC@DET 01/10/2026 07:30PM ET,DET,54
C,Victor Wembanyama (41477717),Victor Wembanyama,41477717,C/UTIL,9900,SAS@BOS 01/10/2026 08:00PM ET,SAS,50.55
SF,Kawhi Leonard (41477719),Kawhi Leonard,41477719,SF/F/UTIL,9800,LAC@DET 01/10/2026 07:30PM ET,LAC,47.41
SF,Jaylen Brown (41477722),Jaylen Brown,41477722,SF/F/UTIL,9600,SAS@BOS 01/10/2026 08:00PM ET,BOS,47.39
PF/C,Anthony Davis (41477725),Anthony Davis,41477725,PF/C/F/UTIL,9500,DAL@CHI 01/10/2026 08:00PM ET,DAL,44.06
PG,James Harden (41477729),James Harden,41477729,PG/G/UTIL,9000,LAC@DET 01/10/2026 07:30PM ET,LAC,47.21
PF,Pascal Siakam (41477732),Pascal Siakam,41477732,PF/F/UTIL,8600,MIA@IND 01/10/2026 07:00PM ET,IND,41.49
PG,Keyonte George (41477735),Keyonte George,41477735,PG/G/UTIL,8500,CHA@UTA 01/10/2026 09:30PM ET,UTA,42.10
PG,Josh Giddey (41477741),Josh Giddey,41477741,PG/G/UTIL,8400,DAL@CHI 01/10/2026 08:00PM ET,CHI,47.28
PF,Lauri Markkanen (41477738),Lauri Markkanen,41477738,PF/F/UTIL,8400,CHA@UTA 01/10/2026 09:30PM ET,UTA,43.76
PG,De'Aaron Fox (41477750),De'Aaron Fox,41477750,PG/G/UTIL,8000,SAS@BOS 01/10/2026 08:00PM ET,SAS,37.72
C,Nikola Vucevic (41477744),Nikola Vucevic,41477744,C/UTIL,7900,DAL@CHI 01/10/2026 08:00PM ET,CHI,36.63
PG/SG,Derrick White (41477746),Derrick White,41477746,PG/SG/G/UTIL,7900,SAS@BOS 01/10/2026 08:00PM ET,BOS,38.11
PG/SF,Cooper Flagg (41477753),Cooper Flagg,41477753,PG/SF/F/G/UTIL,7800,DAL@CHI 01/10/2026 08:00PM ET,DAL,37.49
