Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Nikola Jokic (41244584),Nikola Jokic,41244584,C/UTIL,12800,ORL@DEN 12/18/2025 09:00PM ET,DEN,68.25
PG,Luka Doncic (41244586),Luka Doncic,41244586,PG/G/UTIL,12000,LAL@UTA 12/18/2025 09:00PM ET,LAL,62.78
PF,Giannis Antetokounmpo (41244589),Giannis Antetokounmpo,41244589,PF/F/UTIL,11300,TOR@MIL 12/18/2025 08:00PM ET,MIL,53.97
C,Victor Wembanyama (41244592),Victor Wembanyama,41244592,C/UTIL,10800,WAS@SAS 12/18/2025 08:00PM ET,SAS,55.04
PG,Shai Gilgeous-Alexander (41244594),Shai Gilgeous-Alexander,41244594,PG/G/UTIL,10500,LAC@OKC 12/18/2025 08:00PM ET,OKC,52.35
PG,Cade Cunningham (41244597),Cade Cunningham,41244597,PG/G/UTIL,10300,DET@DAL 12/18/2025 08:30PM ET,DET,53.34
PF,Jalen Johnson (41244600),Jalen Johnson,41244600,PF/F/UTIL,10000,ATL@CHA 12/18/2025 07:00PM ET,ATL,52.91
PF/C,Alperen Sengun (41244603),Alperen Sengun,41244603,PF/C/F/UTIL,9600,HOU@NOP 12/18/2025 08:00PM ET,HOU,50.69
PG,Trae Young (41244607),Trae Young,41244607,PG/G/UTIL,9500,ATL@CHA 12/18/2025 07:00PM ET,ATL,34.1
PG,Stephen Curry (41244610),Stephen Curry,41244610,PG/G/UTIL,9400,GSW@PHX 12/18/2025 09:00PM ET,GSW,45.01
PF,Anthony Davis (41244613),Anthony Davis,41244613,PF/F/UTIL,9100,DET@DAL 12/18/2025 08:30PM ET,DAL,44.32
PF,LeBron James (41244619),LeBron James,41244619,PF/F/UTIL,9000,LAL@UTA 12/18/2025 09:00PM ET,LAL,38.45
PF,Scottie Barnes (41244616),Scottie Barnes,41244616,PF/F/UTIL,9000,TOR@MIL 12/18/2025 08:00PM ET,TOR,43.89
PF/C,Karl-Anthony Towns (41244622),Karl-Anthony Towns,41244622,PF/C/F/UTIL,8900,NYK@IND 12/18/2025 07:00PM ET,NYK,45.7
PF,Pascal Siakam (41244626),Pascal Siakam,41244626,PF/F/UTIL,8900,NYK@IND 12/18/2025 07:00PM ET,IND,41.83
PG,LaMelo Ball (41244629),LaMelo Ball,41244629,PG/G/UTIL,8800,ATL@CHA 12/18/2025 07:00PM ET,CHA,42.47
PG,James Harden (41244632),James Harden,41244632,PG/G/UTIL,8800,LAC@OKC 12/18/2025 08:00PM ET,LAC,48.75
PG/SG,Devin Booker (41244635),Devin Booker,41244635,PG/SG/G/UTIL,8700,GSW@PHX 12/18/2025 09:00PM ET,PHX,42.80
SF/PF,Jimmy Butler (41244639),Jimmy Butler,41244639,SF/PF/F/UTIL,8700,GSW@PHX 12/18/2025 09:00PM ET,GSW,37.47
