Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Nikola Jokic (41453663),Nikola Jokic,41453663,C/UTIL,13000,DEN@BOS 01/07/2026 07:00PM ET,DEN,67.68
PG,Cade Cunningham (41453665),Cade Cunningham,41453665,PG/G/UTIL,10800,CHI@DET 01/07/2026 07:00PM ET,DET,54
PF,Jalen Johnson (41453668),Jalen Johnson,41453668,PF/F/UTIL,10600,NOP@ATL 01/07/2026 07:30PM ET,ATL,53.69
PG,Shai Gilgeous-Alexander (41453671),Shai Gilgeous-Alexander,41453671,PG/G/UTIL,10400,UTA@OKC 01/07/2026 08:00PM ET,OKC,51.04
SF,Kawhi Leonard (41453674),Kawhi Leonard,41453674,SF/F/UTIL,10100,LAC@NYK 01/07/2026 07:30PM ET,LAC,47.62
PG,Tyrese Maxey (41453677),Tyrese Maxey,41453677,PG/G/UTIL,9900,WAS@PHI 01/07/2026 07:00PM ET,PHI,53.68
SF,Jaylen Brown (41453680),Jaylen Brown,41453680,SF/F/UTIL,9800,DEN@BOS 01/07/2026 07:00PM ET,BOS,47.46
PG,Jamal Murray (41453683),Jamal Murray,41453683,PG/G/UTIL,9700,DEN@BOS 01/07/2026 07:00PM ET,DEN,45.46
PF,Paolo Banchero (41453686),Paolo Banchero,41453686,PF/F/UTIL,9600,ORL@BKN 01/07/2026 07:30PM ET,ORL,40.97
PG,James Harden (41453689),James Harden,41453689,PG/G/UTIL,9400,LAC@NYK 01/07/2026 07:30PM ET,LAC,47.28
C,Joel Embiid (41453692),Joel Embiid,41453692,C/UTIL,9200,WAS@PHI 01/07/2026 07:00PM ET,PHI,40.18
PG,Jalen Brunson (41453694),Jalen Brunson,41453694,PG/G/UTIL,8900,LAC@NYK 01/07/2026 07:30PM ET,NYK,44.79
PG,Trae Young (41453697),Trae Young,41453697,PG/G/UTIL,8800,NOP@ATL 01/07/2026 07:30PM ET,ATL,36.78
SF,Michael Porter Jr. (41453700),Michael Porter Jr.,41453700,SF/F/UTIL,8700,ORL@BKN 01/07/2026 07:30PM ET,BKN,43.72
PF,Scottie Barnes (41453706),Scottie Barnes,41453706,PF/F/UTIL,8500,TOR@CHA 01/07/2026 07:00PM ET,TOR,43.75
PG/SG,Devin Booker (41453709),Devin Booker,41453709,PG/SG/G/UTIL,8500,PHX@MEM 01/07/2026 08:00PM ET,PHX,42.11
PF,Lauri Markkanen (41453703),Lauri Markkanen,41453703,PF/F/UTIL,8500,UTA@OKC 01/07/2026 08:00PM ET,UTA,43.31
PG,Josh Giddey (41453716),Josh Giddey,41453716,PG/G/UTIL,8400,CHI@DET 01/07/2026 07:00PM ET,CHI,47.28
PG,Keyonte George (41453713),Keyonte George,41453713,PG/G/UTIL,8400,UTA@OKC 01/07/2026 08:00PM ET,UTA,41.89
PF,Zion Williamson (41453721),Zion Williamson,41453721,PF/F/UTIL,8300,NOP@ATL 01/07/2026 07:30PM ET,NOP,36.94
SF,Franz Wagner (41453724),Franz Wagner,41453724,SF/F/UTIL,8300,ORL@BKN 01/07/2026 07:30PM ET,ORL,38.75
C,Karl-Anthony Towns (41453719),Karl-Anthony Towns,41453719,C/UTIL,8300,LAC@NYK 01/07/2026 07:30PM ET,NYK,43.48
SG,Desmond Bane (41453727),Desmond Bane,41453727,SG/G/UTIL,8100,ORL@BKN 01/07/2026 07:30PM ET,ORL,34.16
PG/SG,Derrick White (41453730),Derrick White,41453730,PG/SG/G/UTIL,8000,DEN@BOS 01/07/2026 07:00PM ET,BOS,38.35
PG,LaMelo Ball (41453738),LaMelo Ball,41453738,PG/G/UTIL,8000,TOR@CHA 01/07/2026 07:00PM ET,CHA,41.09
PF/C,Jaren Jackson Jr. (41453734),Jaren Jackson Jr.,41453734,PF/C/F/UTIL,8000,PHX@MEM 01/07/2026 08:00PM ET,MEM,33.08
C,Nikola Vucevic (41453741),Nikola Vucevic,41453741,C/UTIL,7800,CHI@DET 01/07/2026 07:00PM ET,CHI,36.25
PG/SG,Anthony Black (41453749),Anthony Black,41453749,PG/SG/G/UTIL,7700,ORL@BKN 01/07/2026 07:30PM ET,ORL,30.11
SG,Brandon Ingram (41453743),Brandon Ingram,41453743,SG/G/UTIL,7700,TOR@CHA 01/07/2026 07:00PM ET,TOR,37.76
PG,Ja Morant (41453746),Ja Morant,41453746,PG/G/UTIL,7700,PHX@MEM 01/07/2026 08:00PM ET,MEM,35.86
PF,Chet Holmgren (41453753),Chet Holmgren,41453753,PF/F/UTIL,7600,UTA@OKC 01/07/2026 08:00PM ET,OKC,35.52
PF,Miles Bridges (41453762),Miles Bridges,41453762,PF/F/UTIL,7400,TOR@CHA 01/07/2026 07:00PM ET,CHA,36.74
SG,Jalen Green (41453756),Jalen Green,41453756,SG/G/UTIL,7400,PHX@MEM 01/07/2026 08:00PM ET,PHX,24
SF,Jalen Williams (41453759),Jalen Williams,41453759,SF/F/UTIL,7400,UTA@OKC 01/07/2026 08:00PM ET,OKC,34.76
SG,Trey Murphy III (41453767),Trey Murphy III,41453767,SG/G/UTIL,7300,NOP@ATL 01/07/2026 07:30PM ET,NOP,38.39
C,Jalen Duren (41453765),Jalen Duren,41453765,C/UTIL,7300,CHI@DET 01/07/2026 07:00PM ET,DET,37.19
