Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Victor Wembanyama (40709641),Victor Wembanyama,40709641,C/UTIL,12300,HOU@SAS 11/07/2025 07:30PM ET,SAS,57.29
PF,Giannis Antetokounmpo (40709643),Giannis Antetokounmpo,40709643,PF/F/UTIL,11600,CHI@MIL 11/07/2025 08:00PM ET,MIL,61.36
PG,Cade Cunningham (40709646),Cade Cunningham,40709646,PG/G/UTIL,10400,DET@BKN 11/07/2025 07:30PM ET,DET,49.19
PF,Anthony Davis (40709649),Anthony Davis,40709649,PF/F/UTIL,10300,DAL@MEM 11/07/2025 08:00PM ET,DAL,42.85
PG,LaMelo Ball (40709652),LaMelo Ball,40709652,PG/G/UTIL,9800,CHA@MIA 11/07/2025 08:00PM ET,CHA,52.62
C,Alperen Sengun (40709655),Alperen Sengun,40709655,C/UTIL,9500,HOU@SAS 11/07/2025 07:30PM ET,HOU,50.25
PF,Paolo Banchero (40709657),Paolo Banchero,40709657,PF/F/UTIL,9400,BOS@ORL 11/07/2025 07:00PM ET,ORL,45.62
PG,Josh Giddey (40709660),Josh Giddey,40709660,PG/G/UTIL,9300,CHI@MIL 11/07/2025 08:00PM ET,CHI,52.93
PG,Trae Young (40709663),Trae Young,40709663,PG/G/UTIL,9200,TOR@ATL 11/07/2025 07:30PM ET,ATL,34.1
SG,Donovan Mitchell (40709666),Donovan Mitchell,40709666,SG/G/UTIL,9000,CLE@WAS 11/07/2025 07:00PM ET,CLE,46.43
PF,Evan Mobley (40709669),Evan Mobley,40709669,PF/F/UTIL,8900,CLE@WAS 11/07/2025 07:00PM ET,CLE,43.72
SG,Anthony Edwards (40709672),Anthony Edwards,40709672,SG/G/UTIL,8900,UTA@MIN 11/07/2025 08:00PM ET,MIN,33.88
PF,Jalen Johnson (40709675),Jalen Johnson,40709675,PF/F/UTIL,8800,TOR@ATL 11/07/2025 07:30PM ET,ATL,41.64
PF,Miles Bridges (40709681),Miles Bridges,40709681,PF/F/UTIL,8600,CHA@MIA 11/07/2025 08:00PM ET,CHA,37.97
PG,Ja Morant (40709678),Ja Morant,40709678,PG/G/UTIL,8600,DAL@MEM 11/07/2025 08:00PM ET,MEM,36.75
SF,Jaylen Brown (40709690),Jaylen Brown,40709690,SF/F/UTIL,8500,BOS@ORL 11/07/2025 07:00PM ET,BOS,41.33
PG,Tyler Herro (40709687),Tyler Herro,40709687,PG/G/UTIL,8500,CHA@MIA 11/07/2025 08:00PM ET,MIA,0
PF,Julius Randle (40709684),Julius Randle,40709684,PF/F/UTIL,8500,UTA@MIN 11/07/2025 08:00PM ET,MIN,47.28
PF/C,Bam Adebayo (40709693),Bam Adebayo,40709693,PF/C/F/UTIL,8400,CHA@MIA 11/07/2025 08:00PM ET,MIA,37.59
PF,Scottie Barnes (40709697),Scottie Barnes,40709697,PF/F/UTIL,8300,TOR@ATL 11/07/2025 07:30PM ET,TOR,44.03
PG,Amen Thompson (40709703),Amen Thompson,40709703,PG/G/UTIL,8300,HOU@SAS 11/07/2025 07:30PM ET,HOU,36.89
SF,Lauri Markkanen (40709700),Lauri Markkanen,40709700,SF/F/UTIL,8300,UTA@MIN 11/07/2025 08:00PM ET,UTA,45.09
SF,Kevin Durant (40709706),Kevin Durant,40709706,SF/F/UTIL,8200,HOU@SAS 11/07/2025 07:30PM ET,HOU,38.68
SF,Franz Wagner (40709711),Franz Wagner,40709711,SF/F/UTIL,8000,BOS@ORL 11/07/2025 07:00PM ET,ORL,36.25
C,Nikola Vucevic (40709709),Nikola Vucevic,40709709,C/UTIL,8000,CHI@MIL 11/07/2025 08:00PM ET,CHI,43.36
PF,Jaren Jackson Jr. (40709714),Jaren Jackson Jr.,40709714,PF/F/UTIL,7900,DAL@MEM 11/07/2025 08:00PM ET,MEM,30.25
PG,Darius Garland (40709717),Darius Garland,40709717,PG/G/UTIL,7800,CLE@WAS 11/07/2025 07:00PM ET,CLE,16
SG,Coby White (40709720),Coby White,40709720,SG/G/UTIL,7600,CHI@MIL 11/07/2025 08:00PM ET,CHI,0
SF,Brandon Ingram (40709723),Brandon Ingram,40709723,SF/F/UTIL,7500,TOR@ATL 11/07/2025 07:30PM ET,TOR,36.78
C,Jalen Duren (40709726),Jalen Duren,40709726,C/UTIL,7500,DET@BKN 11/07/2025 07:30PM ET,DET,38.34
SG,Stephon Castle (40709728),Stephon Castle,40709728,SG/G/UTIL,7400,HOU@SAS 11/07/2025 07:30PM ET,SAS,38.57
PG,Derrick White (40709734),Derrick White,40709734,PG/G/UTIL,7300,BOS@ORL 11/07/2025 07:00PM ET,BOS,32.42
PG,Keyonte George (40709731),Keyonte George,40709731,PG/G/UTIL,7300,UTA@MIN 11/07/2025 08:00PM ET,UTA,40.75
PG,De'Aaron Fox (40709740),De'Aaron Fox,40709740,PG/G/UTIL,7200,HOU@SAS 11/07/2025 07:30PM ET,SAS,0
SF,PJ Washington (40709737),PJ Washington,40709737,SF/F/UTIL,7200,DAL@MEM 11/07/2025 08:00PM ET,DAL,34.41
SG,Dyson Daniels (40709746),Dyson Daniels,40709746,SG/G/UTIL,7100,TOR@ATL 11/07/2025 07:30PM ET,ATL,28.12
SG,Cam Thomas (40709743),Cam Thomas,40709743,SG/G/UTIL,7100,DET@BKN 11/07/2025 07:30PM ET,BKN,28.28
