Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Nikola Jokic (41195451),Nikola Jokic,41195451,C/UTIL,12700,HOU@DEN 12/15/2025 09:30PM ET,DEN,67.52
PG,Cade Cunningham (41195453),Cade Cunningham,41195453,PG/G/UTIL,10700,DET@BOS 12/15/2025 07:00PM ET,DET,53.17
SF,Jaylen Brown (41195456),Jaylen Brown,41195456,SF/F/UTIL,9700,DET@BOS 12/15/2025 07:00PM ET,BOS,46.48
PF,Anthony Davis (41195459),Anthony Davis,41195459,PF/F/UTIL,9500,DAL@UTA 12/15/2025 09:00PM ET,DAL,44.32
PF/C,Alperen Sengun (41195462),Alperen Sengun,41195462,PF/C/F/UTIL,9300,HOU@DEN 12/15/2025 09:30PM ET,HOU,49.78
PF,Scottie Barnes (41195466),Scottie Barnes,41195466,PF/F/UTIL,9000,TOR@MIA 12/15/2025 07:30PM ET,TOR,43.54
PG,Jamal Murray (41195469),Jamal Murray,41195469,PG/G/UTIL,8700,HOU@DEN 12/15/2025 09:30PM ET,DEN,43.91
PG,Amen Thompson (41195472),Amen Thompson,41195472,PG/G/UTIL,8500,HOU@DEN 12/15/2025 09:30PM ET,HOU,37.17
SG/SF,Kevin Durant (41195475),Kevin Durant,41195475,SG/SF/F/G/UTIL,8300,HOU@DEN 12/15/2025 09:30PM ET,HOU,38.85
PF,Lauri Markkanen (41195480),Lauri Markkanen,41195480,PF/F/UTIL,8100,DAL@UTA 12/15/2025 09:00PM ET,UTA,42.21
SG,Brandon Ingram (41195483),Brandon Ingram,41195483,SG/G/UTIL,8000,TOR@MIA 12/15/2025 07:30PM ET,TOR,36.60
C,Bam Adebayo (41195486),Bam Adebayo,41195486,C/UTIL,7900,TOR@MIA 12/15/2025 07:30PM ET,MIA,38.71
PG,Keyonte George (41195488),Keyonte George,41195488,PG/G/UTIL,7800,DAL@UTA 12/15/2025 09:00PM ET,UTA,39.96
C,Jalen Duren (41195491),Jalen Duren,41195491,C/UTIL,7700,DET@BOS 12/15/2025 07:00PM ET,DET,38.56
PG/SG,Derrick White (41195493),Derrick White,41195493,PG/SG/G/UTIL,7500,DET@BOS 12/15/2025 07:00PM ET,BOS,36.02
PG/SG,Tyler Herro (41195497),Tyler Herro,41195497,PG/SG/G/UTIL,7400,TOR@MIA 12/15/2025 07:30PM ET,MIA,36.58
SG,Cooper Flagg (41195501),Cooper Flagg,41195501,SG/G/UTIL,7200,DAL@UTA 12/15/2025 09:00PM ET,DAL,34.05
PG,Immanuel Quickley (41195504),Immanuel Quickley,41195504,PG/G/UTIL,7000,TOR@MIA 12/15/2025 07:30PM ET,TOR,34.1
SG/SF,Norman Powell (41195507),Norman Powell,41195507,SG/SF/F/G/UTIL,6900,TOR@MIA 12/15/2025 07:30PM ET,MIA,36.49
SF/PF,PJ Washington (41195512),PJ Washington,41195512,SF/PF/F/UTIL,6700,DAL@UTA 12/15/2025 09:00PM ET,DAL,32.98
PF,Aaron Gordon (41195516),Aaron Gordon,41195516,PF/F/UTIL,6600,HOU@DEN 12/15/2025 09:30PM ET,DEN,30.75
PG,Payton Pritchard (41195519),Payton Pritchard,41195519,PG/G/UTIL,6500,DET@BOS 12/15/2025 07:00PM ET,BOS,32.29
PF,Andrew Wiggins (41195522),Andrew Wiggins,41195522,PF/F/UTIL,6400,TOR@MIA 12/15/2025 07:30PM ET,MIA,31.61
SF/PF,Jabari Smith Jr. (41195525),Jabari Smith Jr.,41195525,SF/PF/F/UTIL,6300,HOU@DEN 12/15/2025 09:30PM ET,HOU,30.12
SF,RJ Barrett (41195529),RJ Barrett,41195529,SF/F/UTIL,6200,TOR@MIA 12/15/2025 07:30PM ET,TOR,33.29
