Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Luka Doncic (41372569),Luka Doncic,41372569,PG/G/UTIL,12000,DET@LAL 12/30/2025 10:30PM ET,LAL,62.36
PG,Cade Cunningham (41372572),Cade Cunningham,41372572,PG/G/UTIL,10500,DET@LAL 12/30/2025 10:30PM ET,DET,53.59
PG,Tyrese Maxey (41372575),Tyrese Maxey,41372575,PG/G/UTIL,9600,PHI@MEM 12/30/2025 08:00PM ET,PHI,52.36
SF,Kawhi Leonard (41372578),Kawhi Leonard,41372578,SF/F/UTIL,9500,SAC@LAC 12/30/2025 11:00PM ET,LAC,46.46
SF,Jaylen Brown (41372581),Jaylen Brown,41372581,SF/F/UTIL,9400,BOS@UTA 12/30/2025 09:00PM ET,BOS,47.47
PG,James Harden (41372584),James Harden,41372584,PG/G/UTIL,9100,SAC@LAC 12/30/2025 11:00PM ET,LAC,48.32
PF,LeBron James (41372587),LeBron James,41372587,PF/F/UTIL,9000,DET@LAL 12/30/2025 10:30PM ET,LAL,39.84
SG,Austin Reaves (41372590),Austin Reaves,41372590,SG/G/UTIL,8900,DET@LAL 12/30/2025 10:30PM ET,LAL,44.98
C,Domantas Sabonis (41372593),Domantas Sabonis,41372593,C/UTIL,8600,SAC@LAC 12/30/2025 11:00PM ET,SAC,40.98
C,Joel Embiid (41372595),Joel Embiid,41372595,C/UTIL,8300,PHI@MEM 12/30/2025 08:00PM ET,PHI,37.46
PG,Keyonte George (41372597),Keyonte George,41372597,PG/G/UTIL,8100,BOS@UTA 12/30/2025 09:00PM ET,UTA,41.96
PG,Russell Westbrook (41372600),Russell Westbrook,41372600,PG/G/UTIL,8000,SAC@LAC 12/30/2025 11:00PM ET,SAC,37.13
PF,Lauri Markkanen (41372603),Lauri Markkanen,41372603,PF/F/UTIL,7900,BOS@UTA 12/30/2025 09:00PM ET,UTA,43.39
PF/C,Jaren Jackson Jr. (41372606),Jaren Jackson Jr.,41372606,PF/C/F/UTIL,7700,PHI@MEM 12/30/2025 08:00PM ET,MEM,32.95
C,Jalen Duren (41372610),Jalen Duren,41372610,C/UTIL,7500,DET@LAL 12/30/2025 10:30PM ET,DET,37.89
PG/SG,Derrick White (41372612),Derrick White,41372612,PG/SG/G/UTIL,7400,BOS@UTA 12/30/2025 09:00PM ET,BOS,37.26
PG,Ja Morant (41372616),Ja Morant,41372616,PG/G/UTIL,7300,PHI@MEM 12/30/2025 08:00PM ET,MEM,34.77
C,Ivica Zubac (41372619),Ivica Zubac,41372619,C/UTIL,7200,SAC@LAC 12/30/2025 11:00PM ET,LAC,35.95
PF/C,Santi Aldama (41372621),Santi Aldama,41372621,PF/C/F/UTIL,7100,PHI@MEM 12/30/2025 08:00PM ET,MEM,30.77
SF,DeMar DeRozan (41372625),DeMar DeRozan,41372625,SF/F/UTIL,7100,SAC@LAC 12/30/2025 11:00PM ET,SAC,31.77
PF,Keegan Murray (41372628),Keegan Murray,41372628,PF/F/UTIL,7000,SAC@LAC 12/30/2025 11:00PM ET,SAC,31.7
PF,Paul George (41372631),Paul George,41372631,PF/F/UTIL,6900,PHI@MEM 12/30/2025 08:00PM ET,PHI,32.07
C,Zach Edey (41372634),Zach Edey,41372634,C/UTIL,6800,PHI@MEM 12/30/2025 08:00PM ET,MEM,33.77
SG,Zach LaVine (41372636),Zach LaVine,41372636,SG/G/UTIL,6700,SAC@LAC 12/30/2025 11:00PM ET,SAC,29.38
C,Deandre Ayton (41372639),Deandre Ayton,41372639,C/UTIL,6500,DET@LAL 12/30/2025 10:30PM ET,LAL,30.53
PG,Payton Pritchard (41372641),Payton Pritchard,41372641,PG/G/UTIL,6400,BOS@UTA 12/30/2025 09:00PM ET,BOS,32.88
PG/SG,Cam Spencer (41372644),Cam Spencer,41372644,PG/SG/G/UTIL,6300,PHI@MEM 12/30/2025 08:00PM ET,MEM,24.95
SG,VJ Edgecombe (41372648),VJ Edgecombe,41372648,SG/G/UTIL,6300,PHI@MEM 12/30/2025 08:00PM ET,PHI,31.78
C,Jusuf Nurkic (41372651),Jusuf Nurkic,41372651,C/UTIL,6000,BOS@UTA 12/30/2025 09:00PM ET,UTA,30.43
C,Andre Drummond (41372653),Andre Drummond,41372653,C/UTIL,6000,PHI@MEM 12/30/2025 08:00PM ET,PHI,23.56
PF/C,Kyle Filipowski (41372658),Kyle Filipowski,41372658,PF/C/F/UTIL,5900,BOS@UTA 12/30/2025 09:00PM ET,UTA,23.12
SG,Cedric Coward (41372664),Cedric Coward,41372664,SG/G/UTIL,5800,PHI@MEM 12/30/2025 08:00PM ET,MEM,27.52
SG/SF,Quentin Grimes (41372667),Quentin Grimes,41372667,SG/SF/F/G/UTIL,5800,PHI@MEM 12/30/2025 08:00PM ET,PHI,28.55
PF,John Collins (41372655),John Collins,41372655,PF/F/UTIL,5800,SAC@LAC 12/30/2025 11:00PM ET,LAC,22.52
C,Maxime Raynaud (41372662),Maxime Raynaud,41372662,C/UTIL,5800,SAC@LAC 12/30/2025 11:00PM ET,SAC,21.66
SF,Ausar Thompson (41372677),Ausar Thompson,41372677,SF/F/UTIL,5600,DET@LAL 12/30/2025 10:30PM ET,DET,27.04
C,Jock Landale (41372672),Jock Landale,41372672,C/UTIL,5600,PHI@MEM 12/30/2025 08:00PM ET,MEM,23.1
SF,Kelly Oubre Jr. (41372674),Kelly Oubre Jr.,41372674,SF/F/UTIL,5600,PHI@MEM 12/30/2025 08:00PM ET,PHI,29.40
PG/SG,Dennis Schroder (41372680),Dennis Schroder,41372680,PG/SG/G/UTIL,5500,SAC@LAC 12/30/2025 11:00PM ET,SAC,28.13
SF,Ace Bailey (41372684),Ace Bailey,41372684,SF/F/UTIL,5400,BOS@UTA 12/30/2025 09:00PM ET,UTA,19.08
SF,Jaylen Wells (41372687),Jaylen Wells,41372687,SF/F/UTIL,5400,PHI@MEM 12/30/2025 08:00PM ET,MEM,22.19
C,Neemias Queta (41372690),Neemias Queta,41372690,C/UTIL,5300,BOS@UTA 12/30/2025 09:00PM ET,BOS,26
PF,Tobias Harris (41372692),Tobias Harris,41372692,PF/F/UTIL,5200,DET@LAL 12/30/2025 10:30PM ET,DET,25.58
SG/SF,Vince Williams Jr. (41372695),Vince Williams Jr.,41372695,SG/SF/F/G/UTIL,5000,PHI@MEM 12/30/2025 08:00PM ET,MEM,22.33
C,Brook Lopez (41372700),Brook Lopez,41372700,C/UTIL,5000,SAC@LAC 12/30/2025 11:00PM ET,LAC,14.41
SF/PF,Jake LaRavia (41372702),Jake LaRavia,41372702,SF/PF/F/UTIL,4900,DET@LAL 12/30/2025 10:30PM ET,LAL,20.17
PF/C,Dominick Barlow (41372709),Dominick Barlow,41372709,PF/C/F/UTIL,4800,PHI@MEM 12/30/2025 08:00PM ET,PHI,21.64
