Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF,Giannis Antetokounmpo (40765822),Giannis Antetokounmpo,40765822,PF/F/UTIL,11700,MIL@CHA 11/12/2025 07:00PM ET,MIL,61.78
C,Victor Wembanyama (40765825),Victor Wembanyama,40765825,C/UTIL,11600,GSW@SAS 11/12/2025 08:00PM ET,SAS,57.15
PG,Cade Cunningham (40765827),Cade Cunningham,40765827,PG/G/UTIL,10900,CHI@DET 11/12/2025 07:00PM ET,DET,53.75
PF,Anthony Davis (40765830),Anthony Davis,40765830,PF/F/UTIL,9900,PHX@DAL 11/12/2025 08:30PM ET,DAL,42.85
PG,LaMelo Ball (40765833),LaMelo Ball,40765833,PG/G/UTIL,9800,MIL@CHA 11/12/2025 07:00PM ET,CHA,52.62
PG,Josh Giddey (40765836),Josh Giddey,40765836,PG/G/UTIL,9700,CHI@DET 11/12/2025 07:00PM ET,CHI,51
PG,Devin Booker (40765839),Devin Booker,40765839,PG/G/UTIL,9400,PHX@DAL 11/12/2025 08:30PM ET,PHX,45.43
C,Alperen Sengun (40765842),Alperen Sengun,40765842,C/UTIL,9300,WAS@HOU 11/12/2025 08:00PM ET,HOU,49.97
PF,Paolo Banchero (40765844),Paolo Banchero,40765844,PF/F/UTIL,9200,ORL@NYK 11/12/2025 07:00PM ET,ORL,44.09
SG,Donovan Mitchell (40765847),Donovan Mitchell,40765847,SG/G/UTIL,9100,CLE@MIA 11/12/2025 07:30PM ET,CLE,48.6
PF,Karl-Anthony Towns (40765850),Karl-Anthony Towns,40765850,PF/F/UTIL,9000,ORL@NYK 11/12/2025 07:00PM ET,NYK,46.38
PG,Jalen Brunson (40765856),Jalen Brunson,40765856,PG/G/UTIL,8900,ORL@NYK 11/12/2025 07:00PM ET,NYK,44.3
PF,Zion Williamson (40765853),Zion Williamson,40765853,PF/F/UTIL,8900,POR@NOP 11/12/2025 08:00PM ET,NOP,41.2
PG,Stephen Curry (40765859),Stephen Curry,40765859,PG/G/UTIL,8800,GSW@SAS 11/12/2025 08:00PM ET,GSW,39.5
PF,Deni Avdija (40765862),Deni Avdija,40765862,PF/F/UTIL,8700,POR@NOP 11/12/2025 08:00PM ET,POR,44.1
PF,Miles Bridges (40765865),Miles Bridges,40765865,PF/F/UTIL,8600,MIL@CHA 11/12/2025 07:00PM ET,CHA,40.28
SF,Jaylen Brown (40765871),Jaylen Brown,40765871,SF/F/UTIL,8500,MEM@BOS 11/12/2025 07:30PM ET,BOS,41.33
PF,Evan Mobley (40765868),Evan Mobley,40765868,PF/F/UTIL,8500,CLE@MIA 11/12/2025 07:30PM ET,CLE,43.48
SG,Jimmy Butler (40765874),Jimmy Butler,40765874,SG/G/UTIL,8400,GSW@SAS 11/12/2025 08:00PM ET,GSW,34.73
C,Jalen Duren (40765877),Jalen Duren,40765877,C/UTIL,8300,CHI@DET 11/12/2025 07:00PM ET,DET,41.09
PG/SG,Tyler Herro (40765879),Tyler Herro,40765879,PG/SG/G/UTIL,8300,CLE@MIA 11/12/2025 07:30PM ET,MIA,0
PG,Ja Morant (40765885),Ja Morant,40765885,PG/G/UTIL,8200,MEM@BOS 11/12/2025 07:30PM ET,MEM,36.93
C,Bam Adebayo (40765883),Bam Adebayo,40765883,C/UTIL,8200,CLE@MIA 11/12/2025 07:30PM ET,MIA,37.59
PG,Amen Thompson (40765888),Amen Thompson,40765888,PG/G/UTIL,8100,WAS@HOU 11/12/2025 08:00PM ET,HOU,36.33
SF,Jonathan Kuminga (40765894),Jonathan Kuminga,40765894,SF/F/UTIL,8000,GSW@SAS 11/12/2025 08:00PM ET,GSW,28.79
SF,Kevin Durant (40765891),Kevin Durant,40765891,SF/F/UTIL,8000,WAS@HOU 11/12/2025 08:00PM ET,HOU,38.03
C,Nikola Vucevic (40765897),Nikola Vucevic,40765897,C/UTIL,7900,CHI@DET 11/12/2025 07:00PM ET,CHI,38.58
SG,Trey Murphy III (40765899),Trey Murphy III,40765899,SG/G/UTIL,7800,POR@NOP 11/12/2025 08:00PM ET,NOP,36.2
SF,Franz Wagner (40765902),Franz Wagner,40765902,SF/F/UTIL,7700,ORL@NYK 11/12/2025 07:00PM ET,ORL,38.09
SG,Jalen Green (40765911),Jalen Green,40765911,SG/G/UTIL,7600,PHX@DAL 11/12/2025 08:30PM ET,PHX,24
SG,Stephon Castle (40765905),Stephon Castle,40765905,SG/G/UTIL,7600,GSW@SAS 11/12/2025 08:00PM ET,SAS,40.82
SG,Coby White (40765914),Coby White,40765914,SG/G/UTIL,7500,CHI@DET 11/12/2025 07:00PM ET,CHI,0
PG,Jrue Holiday (40765908),Jrue Holiday,40765908,PG/G/UTIL,7500,POR@NOP 11/12/2025 08:00PM ET,POR,40.22
PF,Jaren Jackson Jr. (40765920),Jaren Jackson Jr.,40765920,PF/F/UTIL,7400,MEM@BOS 11/12/2025 07:30PM ET,MEM,29.83
PG,Darius Garland (40765917),Darius Garland,40765917,PG/G/UTIL,7400,CLE@MIA 11/12/2025 07:30PM ET,CLE,26.58
PG,Derrick White (40765925),Derrick White,40765925,PG/G/UTIL,7300,MEM@BOS 11/12/2025 07:30PM ET,BOS,34.31
C,Alexandre Sarr (40765923),Alexandre Sarr,40765923,C/UTIL,7300,WAS@HOU 11/12/2025 08:00PM ET,WAS,40.86
SG/SF,Jaime Jaquez Jr. (40765928),Jaime Jaquez Jr.,40765928,SG/SF/F/G/UTIL,7300,CLE@MIA 11/12/2025 07:30PM ET,MIA,36.80
SG,Norman Powell (40765933),Norman Powell,40765933,SG/G/UTIL,7200,CLE@MIA 11/12/2025 07:30PM ET,MIA,36.88
PG,De'Aaron Fox (40765940),De'Aaron Fox,40765940,PG/G/UTIL,7100,GSW@SAS 11/12/2025 08:00PM ET,SAS,32.62
SF/PF,PJ Washington (40765936),PJ Washington,40765936,SF/PF/F/UTIL,7000,PHX@DAL 11/12/2025 08:30PM ET,DAL,33.39
SG,Cooper Flagg (40765946),Cooper Flagg,40765946,SG/G/UTIL,6900,PHX@DAL 11/12/2025 08:30PM ET,DAL,31.66
PF,Draymond Green (40765943),Draymond Green,40765943,PF/F/UTIL,6900,GSW@SAS 11/12/2025 08:00PM ET,GSW,24.91
SF,Brandon Miller (40765952),Brandon Miller,40765952,SF/F/UTIL,6800,MIL@CHA 11/12/2025 07:00PM ET,CHA,22.25
PF,Andrew Wiggins (40765949),Andrew Wiggins,40765949,PF/F/UTIL,6800,CLE@MIA 11/12/2025 07:30PM ET,MIA,31.5
SF,OG Anunoby (40765955),OG Anunoby,40765955,SF/F/UTIL,6700,ORL@NYK 11/12/2025 07:00PM ET,NYK,35.5
SG/SF,Kon Knueppel (40765962),Kon Knueppel,40765962,SG/SF/F/G/UTIL,6600,MIL@CHA 11/12/2025 07:00PM ET,CHA,31.4
PG/SF,Grayson Allen (40765967),Grayson Allen,40765967,PG/SF/F/G/UTIL,6600,PHX@DAL 11/12/2025 08:30PM ET,PHX,34.23
PG/SG,Brandin Podziemski (40765958),Brandin Podziemski,40765958,PG/SG/G/UTIL,6600,GSW@SAS 11/12/2025 08:00PM ET,GSW,25.79
SF,Ausar Thompson (40765977),Ausar Thompson,40765977,SF/F/UTIL,6600,CHI@DET 11/12/2025 07:00PM ET,DET,32.05
PG/SG,Collin Sexton (40765983),Collin Sexton,40765983,PG/SG/G/UTIL,6500,MIL@CHA 11/12/2025 07:00PM ET,CHA,26.39
C,Mark Williams (40765972),Mark Williams,40765972,C/UTIL,6500,PHX@DAL 11/12/2025 08:30PM ET,PHX,29.25
SF,De'Andre Hunter (40765980),De'Andre Hunter,40765980,SF/F/UTIL,6500,CLE@MIA 11/12/2025 07:30PM ET,CLE,31.91
C,Kel'el Ware (40765990),Kel'el Ware,40765990,C/UTIL,6500,CLE@MIA 11/12/2025 07:30PM ET,MIA,26.84
