Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG,Anthony Edwards (41459991),Anthony Edwards,41459991,SG/G/UTIL,9500,CLE@MIN 01/08/2026 08:00PM ET,MIN,45.88
PF/C,Anthony Davis (41459994),Anthony Davis,41459994,PF/C/F/UTIL,9300,DAL@UTA 01/08/2026 09:00PM ET,DAL,44
SG,Donovan Mitchell (41459998),Donovan Mitchell,41459998,SG/G/UTIL,9100,CLE@MIN 01/08/2026 08:00PM ET,CLE,47.96
PF,Lauri Markkanen (41460001),Lauri Markkanen,41460001,PF/F/UTIL,8500,DAL@UTA 01/08/2026 09:00PM ET,UTA,43.52
PF,Pascal Siakam (41460007),Pascal Siakam,41460007,PF/F/UTIL,8400,IND@CHA 01/08/2026 07:00PM ET,IND,41.19
PG,Keyonte George (41460004),Keyonte George,41460004,PG/G/UTIL,8400,DAL@UTA 01/08/2026 09:00PM ET,UTA,42.17
PF,Julius Randle (41460010),Julius Randle,41460010,PF/F/UTIL,8400,CLE@MIN 01/08/2026 08:00PM ET,MIN,42.13
PG,Josh Giddey (41460013),Josh Giddey,41460013,PG/G/UTIL,8300,MIA@CHI 01/08/2026 08:00PM ET,CHI,47.28
C,Nikola Vucevic (41460016),Nikola Vucevic,41460016,C/UTIL,8200,MIA@CHI 01/08/2026 08:00PM ET,CHI,36.63
PF/C,Evan Mobley (41460018),Evan Mobley,41460018,PF/C/F/UTIL,8000,CLE@MIN 01/08/2026 08:00PM ET,CLE,40.66
PG,LaMelo Ball (41460022),LaMelo Ball,41460022,PG/G/UTIL,7900,IND@CHA 01/08/2026 07:00PM ET,CHA,40.91
PG,Darius Garland (41460025),Darius Garland,41460025,PG/G/UTIL,7600,CLE@MIN 01/08/2026 08:00PM ET,CLE,32.56
SF,Cooper Flagg (41460028),Cooper Flagg,41460028,SF/F/UTIL,7500,DAL@UTA 01/08/2026 09:00PM ET,DAL,36.87
C,Bam Adebayo (41460031),Bam Adebayo,41460031,C/UTIL,7300,MIA@CHI 01/08/2026 08:00PM ET,MIA,36.74
PF,Miles Bridges (41460033),Miles Bridges,41460033,PF/F/UTIL,7300,IND@CHA 01/08/2026 07:00PM ET,CHA,36.42
PG/SG,Tyler Herro (41460036),Tyler Herro,41460036,PG/SG/G/UTIL,7200,MIA@CHI 01/08/2026 08:00PM ET,MIA,35.96
SG/SF,Norman Powell (41460040),Norman Powell,41460040,SG/SF/F/G/UTIL,7100,MIA@CHI 01/08/2026 08:00PM ET,MIA,36.66
PG,Andrew Nembhard (41460047),Andrew Nembhard,41460047,PG/G/UTIL,7000,IND@CHA 01/08/2026 07:00PM ET,IND,32.76
C,Jusuf Nurkic (41460045),Jusuf Nurkic,41460045,C/UTIL,7000,DAL@UTA 01/08/2026 09:00PM ET,UTA,32.17
SF,Brandon Miller (41460050),Brandon Miller,41460050,SF/F/UTIL,6900,IND@CHA 01/08/2026 07:00PM ET,CHA,34.79
C,Rudy Gobert (41460053),Rudy Gobert,41460053,C/UTIL,6700,CLE@MIN 01/08/2026 08:00PM ET,MIN,32.43
SG/SF,Bennedict Mathurin (41460055),Bennedict Mathurin,41460055,SG/SF/F/G/UTIL,6600,IND@CHA 01/08/2026 07:00PM ET,IND,29.62
C,Kel'el Ware (41460060),Kel'el Ware,41460060,C/UTIL,6500,MIA@CHI 01/08/2026 08:00PM ET,MIA,31.48
SG,Kon Knueppel (41460062),Kon Knueppel,41460062,SG/G/UTIL,6400,IND@CHA 01/08/2026 07:00PM ET,CHA,33.46
PF/C,Kyle Filipowski (41460065),Kyle Filipowski,41460065,PF/C/F/UTIL,6400,DAL@UTA 01/08/2026 09:00PM ET,UTA,21.97
PF,Andrew Wiggins (41460069),Andrew Wiggins,41460069,PF/F/UTIL,6200,MIA@CHI 01/08/2026 08:00PM ET,MIA,31.02
PF,PJ Washington (41460076),PJ Washington,41460076,PF/F/UTIL,6200,DAL@UTA 01/08/2026 09:00PM ET,DAL,31.54
PF/C,Naz Reid (41460072),Naz Reid,41460072,PF/C/F/UTIL,6200,CLE@MIN 01/08/2026 08:00PM ET,MIN,29.76
SG/SF,Jaime Jaquez Jr. (41460079),Jaime Jaquez Jr.,41460079,SG/SF/F/G/UTIL,6100,MIA@CHI 01/08/2026 08:00PM ET,MIA,31.10
PG,Tre Jones (41460084),Tre Jones,41460084,PG/G/UTIL,6100,MIA@CHI 01/08/2026 08:00PM ET,CHI,26.42
PF,Matas Buzelis (41460087),Matas Buzelis,41460087,PF/F/UTIL,6000,MIA@CHI 01/08/2026 08:00PM ET,CHI,28.39
C,Jarrett Allen (41460090),Jarrett Allen,41460090,C/UTIL,6000,CLE@MIN 01/08/2026 08:00PM ET,CLE,30.10
PG,Donte DiVincenzo (41460092),Donte DiVincenzo,41460092,PG/G/UTIL,5900,CLE@MIN 01/08/2026 08:00PM ET,MIN,29.01
PF/C,Jalen Smith (41460095),Jalen Smith,41460095,PF/C/F/UTIL,5800,MIA@CHI 01/08/2026 08:00PM ET,CHI,21.65
SG,Coby White (41460099),Coby White,41460099,SG/G/UTIL,5800,MIA@CHI 01/08/2026 08:00PM ET,CHI,30.28
PG,Isaiah Collier (41460102),Isaiah Collier,41460102,PG/G/UTIL,5800,DAL@UTA 01/08/2026 09:00PM ET,UTA,22.53
SF,Jaden McDaniels (41460105),Jaden McDaniels,41460105,SF/F/UTIL,5800,CLE@MIN 01/08/2026 08:00PM ET,MIN,28.07
SG/SF,Ayo Dosunmu (41460116),Ayo Dosunmu,41460116,SG/SF/F/G/UTIL,5700,MIA@CHI 01/08/2026 08:00PM ET,CHI,24.67
SF,Aaron Nesmith (41460108),Aaron Nesmith,41460108,SF/F/UTIL,5700,IND@CHA 01/08/2026 07:00PM ET,IND,27.5
SG/SF,Brice Sensabaugh (41460111),Brice Sensabaugh,41460111,SG/SF/F/G/UTIL,5700,DAL@UTA 01/08/2026 09:00PM ET,UTA,17.31
SG/SF,Kevin Huerter (41460121),Kevin Huerter,41460121,SG/SF/F/G/UTIL,5600,MIA@CHI 01/08/2026 08:00PM ET,CHI,23.02
SG/SF,Jaylon Tyson (41460143),Jaylon Tyson,41460143,SG/SF/F/G/UTIL,5400,CLE@MIN 01/08/2026 08:00PM ET,CLE,26.26
SG,Max Strus (41460126),Max Strus,41460126,SG/G/UTIL,5300,CLE@MIN 01/08/2026 08:00PM ET,CLE,0
PF/C,Nikola Jovic (41460131),Nikola Jovic,41460131,PF/C/F/UTIL,5200,MIA@CHI 01/08/2026 08:00PM ET,MIA,20.62
C,Moussa Diabate (41460129),Moussa Diabate,41460129,C/UTIL,5200,IND@CHA 01/08/2026 07:00PM ET,CHA,23.81
SG/SF,Naji Marshall (41460135),Naji Marshall,41460135,SG/SF/F/G/UTIL,5200,DAL@UTA 01/08/2026 09:00PM ET,DAL,24.84
SF,Ace Bailey (41460140),Ace Bailey,41460140,SF/F/UTIL,5200,DAL@UTA 01/08/2026 09:00PM ET,UTA,18.64
PG,Davion Mitchell (41460148),Davion Mitchell,41460148,PG/G/UTIL,5100,MIA@CHI 01/08/2026 08:00PM ET,MIA,26.07
SG/SF,Sam Merrill (41460151),Sam Merrill,41460151,SG/SF/F/G/UTIL,5000,CLE@MIN 01/08/2026 08:00PM ET,CLE,23.18
C,Kevin Love (41460156),Kevin Love,41460156,C/UTIL,4800,DAL@UTA 01/08/2026 09:00PM ET,UTA,18.64
SF/PF,De'Andre Hunter (41460158),De'Andre Hunter,41460158,SF/PF/F/UTIL,4800,CLE@MIN 01/08/2026 08:00PM ET,CLE,24.95
PG,Brandon Williams (41460162),Brandon Williams,41460162,PG/G/UTIL,4700,DAL@UTA 01/08/2026 09:00PM ET,DAL,23.25
PG,T.J. McConnell (41460165),T.J. McConnell,41460165,PG/G/UTIL,4600,IND@CHA 01/08/2026 07:00PM ET,IND,21.92
C,Ryan Kalkbrenner (41460168),Ryan Kalkbrenner,41460168,C/UTIL,4500,IND@CHA 01/08/2026 07:00PM ET,CHA,22.18
PG/SG,Collin Sexton (41460170),Collin Sexton,41460170,PG/SG/G/UTIL,4400,IND@CHA 01/08/2026 07:00PM ET,CHA,25.42
SG/SF,Max Christie (41460174),Max Christie,41460174,SG/SF/F/G/UTIL,4400,DAL@UTA 01/08/2026 09:00PM ET,DAL,22.09
C,Grant Williams (41460182),Grant Williams,41460182,C/UTIL,4300,IND@CHA 01/08/2026 07:00PM ET,CHA,0
C,Daniel Gafford (41460184),Daniel Gafford,41460184,C/UTIL,4300,DAL@UTA 01/08/2026 09:00PM ET,DAL,21.62
PG,Craig Porter Jr. (41460179),Craig Porter Jr.,41460179,PG/G/UTIL,4300,CLE@MIN 01/08/2026 08:00PM ET,CLE,17.07
SF,Isaac Okoro (41460190),Isaac Okoro,41460190,SF/F/UTIL,4200,MIA@CHI 01/08/2026 08:00PM ET,CHI,16.10
PF/C,Jay Huff (41460186),Jay Huff,41460186,PF/C/F/UTIL,4200,IND@CHA 01/08/2026 07:00PM ET,IND,20.16
C,Isaiah Jackson (41460193),Isaiah Jackson,41460193,C/UTIL,4200,IND@CHA 01/08/2026 07:00PM ET,IND,18.72
C,PJ Hall (41460195),PJ Hall,41460195,C/UTIL,4100,IND@CHA 01/08/2026 07:00PM ET,CHA,10.93
PG,Ryan Nembhard (41460197),Ryan Nembhard,41460197,PG/G/UTIL,4100,DAL@UTA 01/08/2026 09:00PM ET,DAL,17.51
PF/C,Micah Potter (41460200),Micah Potter,41460200,PF/C/F/UTIL,4000,IND@CHA 01/08/2026 07:00PM ET,IND,18.39
PF/C,Patrick Williams (41460208),Patrick Williams,41460208,PF/C/F/UTIL,3800,MIA@CHI 01/08/2026 08:00PM ET,CHI,14.19
SG/SF,Pelle Larsson (41460215),Pelle Larsson,41460215,SG/SF/F/G/UTIL,3800,MIA@CHI 01/08/2026 08:00PM ET,MIA,19.25
SF/PF,Klay Thompson (41460204),Klay Thompson,41460204,SF/PF/F/UTIL,3800,DAL@UTA 01/08/2026 09:00PM ET,DAL,18.25
SG,Svi Mykhailiuk (41460212),Svi Mykhailiuk,41460212,SG/G/UTIL,3800,DAL@UTA 01/08/2026 09:00PM ET,UTA,17
C,Zach Collins (41460220),Zach Collins,41460220,C/UTIL,3700,MIA@CHI 01/08/2026 08:00PM ET,CHI,20.25
SG/SF,Sion James (41460226),Sion James,41460226,SG/SF/F/G/UTIL,3700,IND@CHA 01/08/2026 07:00PM ET,CHA,15.70
PG/SG,Walter Clayton Jr. (41460222),Walter Clayton Jr.,41460222,PG/SG/G/UTIL,3700,DAL@UTA 01/08/2026 09:00PM ET,UTA,15.34
SF/PF,Dean Wade (41460231),Dean Wade,41460231,SF/PF/F/UTIL,3700,CLE@MIN 01/08/2026 08:00PM ET,CLE,15.86
SG/SF,Johnny Furphy (41460235),Johnny Furphy,41460235,SG/SF/F/G/UTIL,3600,IND@CHA 01/08/2026 07:00PM ET,IND,10.47
PF,Tidjane Salaun (41460240),Tidjane Salaun,41460240,PF/F/UTIL,3600,IND@CHA 01/08/2026 07:00PM ET,CHA,14.86
PG,KJ Simpson (41460243),KJ Simpson,41460243,PG/G/UTIL,3500,IND@CHA 01/08/2026 07:00PM ET,CHA,14.20
PG,Dru Smith (41460254),Dru Smith,41460254,PG/G/UTIL,3400,MIA@CHI 01/08/2026 08:00PM ET,MIA,16.86
SG,Ben Sheppard (41460246),Ben Sheppard,41460246,SG/G/UTIL,3400,IND@CHA 01/08/2026 07:00PM ET,IND,16.08
SG/SF,Jaylen Clark (41460249),Jaylen Clark,41460249,SG/SF/F/G/UTIL,3400,CLE@MIN 01/08/2026 08:00PM ET,MIN,9.81
PF,Nae'Qwan Tomlin (41460257),Nae'Qwan Tomlin,41460257,PF/F/UTIL,3400,CLE@MIN 01/08/2026 08:00PM ET,CLE,13.85
SF/PF,Julian Phillips (41460264),Julian Phillips,41460264,SF/PF/F/UTIL,3300,MIA@CHI 01/08/2026 08:00PM ET,CHI,6.93
C,Mason Plumlee (41460272),Mason Plumlee,41460272,C/UTIL,3300,IND@CHA 01/08/2026 07:00PM ET,CHA,7.68
SF/PF,Taylor Hendricks (41460268),Taylor Hendricks,41460268,SF/PF/F/UTIL,3300,DAL@UTA 01/08/2026 09:00PM ET,UTA,12.22
PG/SG,Bones Hyland (41460260),Bones Hyland,41460260,PG/SG/G/UTIL,3300,CLE@MIN 01/08/2026 08:00PM ET,MIN,13.08
PG/SG,Lonzo Ball (41460274),Lonzo Ball,41460274,PG/SG/G/UTIL,3300,CLE@MIN 01/08/2026 08:00PM ET,CLE,19.74
SF/PF,Dalen Terry (41460286),Dalen Terry,41460286,SF/PF/F/UTIL,3200,MIA@CHI 01/08/2026 08:00PM ET,CHI,8.01
SG/SF,Myron Gardner (41460295),Myron Gardner,41460295,SG/SF/F/G/UTIL,3200,MIA@CHI 01/08/2026 08:00PM ET,MIA,5.27
SF/PF,Jarace Walker (41460278),Jarace Walker,41460278,SF/PF/F/UTIL,3200,IND@CHA 01/08/2026 07:00PM ET,IND,18.78
SG/SF,Josh Green (41460290),Josh Green,41460290,SG/SF/F/G/UTIL,3200,IND@CHA 01/08/2026 07:00PM ET,CHA,9.69
PF/C,Kyle Anderson (41460282),Kyle Anderson,41460282,PF/C/F/UTIL,3200,DAL@UTA 01/08/2026 09:00PM ET,UTA,19.92
PG,Kasparas Jakucionis (41460310),Kasparas Jakucionis,41460310,PG/G/UTIL,3100,MIA@CHI 01/08/2026 08:00PM ET,MIA,9.77
PG/SG,Jevon Carter (41460316),Jevon Carter,41460316,PG/SG/G/UTIL,3100,MIA@CHI 01/08/2026 08:00PM ET,CHI,10.49
PG,Yuki Kawamura (41460320),Yuki Kawamura,41460320,PG/G/UTIL,3100,MIA@CHI 01/08/2026 08:00PM ET,CHI,0
SF/PF,Liam McNeeley (41460306),Liam McNeeley,41460306,SF/PF/F/UTIL,3100,IND@CHA 01/08/2026 07:00PM ET,CHA,9.21
PG,Quenton Jackson (41460313),Quenton Jackson,41460313,PG/G/UTIL,3100,IND@CHA 01/08/2026 07:00PM ET,IND,13.71
SF,Cody Williams (41460303),Cody Williams,41460303,SF/F/UTIL,3100,DAL@UTA 01/08/2026 09:00PM ET,UTA,7.56
PG,Mike Conley (41460300),Mike Conley,41460300,PG/G/UTIL,3100,CLE@MIN 01/08/2026 08:00PM ET,MIN,13.68
SF,Emanuel Miller (41460352),Emanuel Miller,41460352,SF/F/UTIL,3000,MIA@CHI 01/08/2026 08:00PM ET,CHI,5.95
C,Lachlan Olbrich (41460355),Lachlan Olbrich,41460355,C/UTIL,3000,MIA@CHI 01/08/2026 08:00PM ET,CHI,4.79
SF,Noa Essengue (41460357),Noa Essengue,41460357,SF/F/UTIL,3000,MIA@CHI 01/08/2026 08:00PM ET,CHI,1
PG,Jahmir Young (41460400),Jahmir Young,41460400,PG/G/UTIL,3000,MIA@CHI 01/08/2026 08:00PM ET,MIA,4.1
C,Vladislav Goldin (41460403),Vladislav Goldin,41460403,C/UTIL,3000,MIA@CHI 01/08/2026 08:00PM ET,MIA,1.5
SF/PF,Simone Fontecchio (41460405),Simone Fontecchio,41460405,SF/PF/F/UTIL,3000,MIA@CHI 01/08/2026 08:00PM ET,MIA,15.49
SF/PF,Keshad Johnson (41460409),Keshad Johnson,41460409,SF/PF/F/UTIL,3000,MIA@CHI 01/08/2026 08:00PM ET,MIA,7.27
SG/SF,Antonio Reeves (41460374),Antonio Reeves,41460374,SG/SF/F/G/UTIL,3000,IND@CHA 01/08/2026 07:00PM ET,CHA,5.79
PG,Tre Mann (41460379),Tre Mann,41460379,PG/G/UTIL,3000,IND@CHA 01/08/2026 07:00PM ET,CHA,15.78
SF/PF,Pat Connaughton (41460382),Pat Connaughton,41460382,SF/PF/F/UTIL,3000,IND@CHA 01/08/2026 07:00PM ET,CHA,6.78
SG,Taelon Peter (41460441),Taelon Peter,41460441,SG/G/UTIL,3000,IND@CHA 01/08/2026 07:00PM ET,IND,4.18
PG/SG,Kam Jones (41460444),Kam Jones,41460444,PG/SG/G/UTIL,3000,IND@CHA 01/08/2026 07:00PM ET,IND,4.46
PG/SG,Ethan Thompson (41460448),Ethan Thompson,41460448,PG/SG/G/UTIL,3000,IND@CHA 01/08/2026 07:00PM ET,IND,11.17
